document_id,filename,title,filepath,date,category,author,source,description
736e0a54443a,1- 123 QD HDTV Quy che mua sam tap trung cua Tong cong ty.pdf.md,1- 123 QD HDTV Quy che mua sam tap trung cua Tong cong ty.pdf,1- 123 QD HDTV Quy che mua sam tap trung cua Tong cong ty.pdf.md,,DTPT_VNPOST,,,
8c6e3372e1f1,10-292-QD-BDVN_phan cap uy quyen TGD TCT.pdf.md,10-292-QD-BDVN_phan cap uy quyen TGD TCT.pdf,10-292-QD-BDVN_phan cap uy quyen TGD TCT.pdf.md,,DTPT_VNPOST,,,
a607a969bee0,11-98-qd-hdtv.pdf.md,11-98-qd-hdtv.pdf,11-98-qd-hdtv.pdf.md,,DTPT_VNPOST,,,
9979eb5e954b,12-47-qd-hdtv.pdf.md,12-47-qd-hdtv.pdf,12-47-qd-hdtv.pdf.md,,DTPT_VNPOST,,,
84320f7f9678,13-315-qd.pdf.md,13-315-qd.pdf,13-315-qd.pdf.md,,DTPT_VNPOST,,,
bc5130255ff7,2- 1698 QD BĐVN Cẩm nang về cong tac ĐT.pdf.md,2- 1698 QD BĐVN Cẩm nang về cong tac ĐT.pdf,2- 1698 QD BĐVN Cẩm nang về cong tac ĐT.pdf.md,,DTPT_VNPOST,,,
2ebebd388e5e,2-1698-qd.pdf.md,2-1698-qd.pdf,2-1698-qd.pdf.md,,DTPT_VNPOST,,,
a17fab548e18,3- 287 QD- Quy trinh phoi hop_Searchable.pdf.md,3- 287 QD- Quy trinh phoi hop_Searchable.pdf,3- 287 QD- Quy trinh phoi hop_Searchable.pdf.md,,DTPT_VNPOST,,,
b6bb0462e05c,4-1007-qd.pdf.md,4-1007-qd.pdf,4-1007-qd.pdf.md,,DTPT_VNPOST,,,
7785c48ed768,5- 2365-qd - Dchinh cam nang TTKT.PDF.md,5- 2365-qd - Dchinh cam nang TTKT.PDF,5- 2365-qd - Dchinh cam nang TTKT.PDF.md,,DTPT_VNPOST,,,
9d4eb953e47d,6- 1305-qd_Thoi gian trong tham dinh.pdf.md,6- 1305-qd_Thoi gian trong tham dinh.pdf,6- 1305-qd_Thoi gian trong tham dinh.pdf.md,,DTPT_VNPOST,,,
a43d30adee3c,7- 175-qd-hdtv_Searchable.pdf.md,7- 175-qd-hdtv_Searchable.pdf,7- 175-qd-hdtv_Searchable.pdf.md,,DTPT_VNPOST,,,
6b47f443e6cc,8-388-QD-BĐVN-Ban hanh quy trinh thuc hien DA DT ung dung CNTT_2020-03-31.pdf.md,8-388-QD-BĐVN-Ban hanh quy trinh thuc hien DA DT ung dung CNTT_2020-03-31.pdf,8-388-QD-BĐVN-Ban hanh quy trinh thuc hien DA DT ung dung CNTT_2020-03-31.pdf.md,,DTPT_VNPOST,,,
0e85dff42d96,8-388-QD-BĐVN-Quy trinh_2020-03-31.pdf.md,8-388-QD-BĐVN-Quy trinh_2020-03-31.pdf,8-388-QD-BĐVN-Quy trinh_2020-03-31.pdf.md,,DTPT_VNPOST,,,
4a647de5a3d1,9-05-qd-hdtv_thay the QD 207 Phan cap uy quyen.pdf.md,9-05-qd-hdtv_thay the QD 207 Phan cap uy quyen.pdf,9-05-qd-hdtv_thay the QD 207 Phan cap uy quyen.pdf.md,,DTPT_VNPOST,,,
